Tarih,TP.TUKFIY2025.11
2005-01-01,1.92597537
2005-02-01,1.95453086
2005-03-01,2.00063819
2005-04-01,2.0195209
2005-05-01,2.03840361
2005-06-01,2.05372646
2005-07-01,2.07353782
2005-08-01,2.08731291
2005-09-01,2.12136369
2005-10-01,2.1558788
2005-11-01,2.17569017
2005-12-01,2.18683406
2006-01-01,2.2094314
2006-02-01,2.23543381
2006-03-01,2.25292353
2006-04-01,2.27877117
2006-05-01,2.32891868
2006-06-01,2.34857527
2006-07-01,2.36529111
2006-08-01,2.38262605
2006-09-01,2.42843983
2006-10-01,2.45784733
2006-11-01,2.47533704
2006-12-01,2.48292108
2007-01-01,2.51093559
2007-02-01,2.52656799
2007-03-01,2.54746279
2007-04-01,2.56123788
2007-05-01,2.58321611
2007-06-01,2.5969912
2007-07-01,2.60952808
2007-08-01,2.62794646
2007-09-01,2.65596096
2007-10-01,2.69697668
2007-11-01,2.73706373
2007-12-01,2.75269614
2008-01-01,2.78009154
2008-02-01,2.80501052
2008-03-01,2.83890653
2008-04-01,2.88828016
2008-05-01,2.93626081
2008-06-01,2.9689186
2008-07-01,2.99662356
2008-08-01,3.01999477
2008-09-01,3.05110481
2008-10-01,3.08484604
2008-11-01,3.11549174
2008-12-01,3.12261145
2009-01-01,3.14691132
2009-02-01,3.16548448
2009-03-01,3.18142643
2009-04-01,3.19442764
2009-05-01,3.20727407
2009-06-01,3.21934662
2009-07-01,3.23281216
2009-08-01,3.24705158
2009-09-01,3.27491131
2009-10-01,3.31546269
2009-11-01,3.33001166
2009-12-01,3.35090646
2010-01-01,3.38805277
2010-02-01,3.4276755
2010-03-01,3.46141672
2010-04-01,3.50150378
2010-05-01,3.53307814
2010-06-01,3.54019785
2010-07-01,3.5522704
2010-08-01,3.56883146
2010-09-01,3.59529821
2010-10-01,3.63414705
2010-11-01,3.66572141
2010-12-01,3.67794874
2011-01-01,3.70596325
2011-02-01,3.72252431
2011-03-01,3.73862104
2011-04-01,3.75719419
2011-05-01,3.78753035
2011-06-01,3.80579395
2011-07-01,3.82901039
2011-08-01,3.85361982
2011-09-01,3.89602852
2011-10-01,3.93487736
2011-11-01,3.95933202
2011-12-01,3.97960771
2012-01-01,4.00963431
2012-02-01,4.02789791
2012-03-01,4.05869839
2012-04-01,4.10714336
2012-05-01,4.144754
2012-06-01,4.16487492
2012-07-01,4.18762703
2012-08-01,4.21347467
2012-09-01,4.27569473
2012-10-01,4.30448312
2012-11-01,4.33311673
2012-12-01,4.35014212
2013-01-01,4.39146739
2013-02-01,4.41313607
2013-03-01,4.44037669
2013-04-01,4.47535613
2013-05-01,4.50878781
2013-06-01,4.53695709
2013-07-01,4.56342384
2013-08-01,4.5982485
2013-09-01,4.66619529
2013-10-01,4.71015175
2013-11-01,4.7404879
2013-12-01,4.77902719
2014-01-01,4.86152295
2014-02-01,4.9303984
2014-03-01,4.99602354
2014-04-01,5.03378895
2014-05-01,5.08950841
2014-06-01,5.1365604
2014-07-01,5.19026777
2014-08-01,5.2755495
2014-09-01,5.3394721
2014-10-01,5.38559544
2014-11-01,5.41949144
2014-12-01,5.44735117
2015-01-01,5.49657003
2015-02-01,5.55476591
2015-03-01,5.63370181
2015-04-01,5.70505368
2015-05-01,5.77346479
2015-06-01,5.83614919
2015-07-01,5.90672717
2015-08-01,6.02807177
2015-09-01,6.08642243
2015-10-01,6.12728337
2015-11-01,6.14771384
2015-12-01,6.16798953
2016-01-01,6.23454333
2016-02-01,6.28345264
2016-03-01,6.32431357
2016-04-01,6.35279241
2016-05-01,6.38514065
2016-06-01,6.41671501
2016-07-01,6.49487703
2016-08-01,6.54827485
2016-09-01,6.59192176
2016-10-01,6.63804509
2016-11-01,6.67023856
2016-12-01,6.69980083
2017-01-01,6.76960493
2017-02-01,6.82764604
2017-03-01,6.87547191
2017-04-01,6.94156138
2017-05-01,7.00300756
2017-06-01,7.07513331
2017-07-01,7.19895433
2017-08-01,7.27309217
2017-09-01,7.34692046
2017-10-01,7.39861573
2017-11-01,7.43266651
2017-12-01,7.46795551
2018-01-01,7.543022
2018-02-01,7.61499297
2018-03-01,7.67798692
2018-04-01,7.76636417
2018-05-01,7.87919608
2018-06-01,8.01617309
2018-07-01,8.19695178
2018-08-01,8.35141851
2018-09-01,8.7495031
2018-10-01,8.88276548
2018-11-01,8.91960224
2018-12-01,8.94715241
2019-01-01,9.04326848
2019-02-01,9.12235916
2019-03-01,9.18303146
2019-04-01,9.28688635
2019-05-01,9.43686456
2019-06-01,9.68698303
2019-07-01,9.82426959
2019-08-01,9.89809788
2019-09-01,10.05086207
2019-10-01,10.10070003
2019-11-01,10.08506762
2019-12-01,10.12515468
2020-01-01,10.26553677
2020-02-01,10.34973506
2020-03-01,10.43966008
2020-04-01,10.45235174
2020-05-01,10.4695319
2020-06-01,10.76546415
2020-07-01,10.89702399
2020-08-01,11.06650401
2020-09-01,11.14791634
2020-10-01,11.22700702
2020-11-01,11.35438789
2020-12-01,11.41088124
2021-01-01,11.58840963
2021-02-01,11.74101904
2021-03-01,12.04670219
2021-04-01,12.20952684
2021-05-01,12.3252995
2021-06-01,12.79628372
2021-07-01,13.14468512
2021-08-01,13.4437129
2021-09-01,13.74150246
2021-10-01,14.05925816
2021-11-01,14.63595458
2021-12-01,16.07181413
2022-01-01,17.42951166
2022-02-01,18.22165666
2022-03-01,19.32304467
2022-04-01,20.66557412
2022-05-01,21.79513141
2022-06-01,22.9762292
2022-07-01,23.54735367
2022-08-01,24.32618791
2022-09-01,24.91836196
2022-10-01,25.57616115
2022-11-01,26.38858184
2022-12-01,27.07733629
2023-01-01,30.5251327
2023-02-01,31.76798623
2023-03-01,32.99071884
2023-04-01,34.38927731
2023-05-01,36.82978969
2023-06-01,38.42150895
2023-07-01,43.0018034
2023-08-01,46.05275343
2023-09-01,47.96393094
2023-10-01,49.64851597
2023-11-01,50.89276248
2023-12-01,52.32366919
2024-01-01,58.69162967
2024-02-01,61.8783185
2024-03-01,64.32316462
2024-04-01,67.3417664
2024-05-01,71.05794489
2024-06-01,73.25669672
2024-07-01,75.69906642
2024-08-01,77.23212547
2024-09-01,79.33522556
2024-10-01,80.47670062
2024-11-01,81.11468845
2024-12-01,82.21375481
2025-01-01,87.55508423
2025-02-01,90.2834805
2025-03-01,92.22360116
2025-04-01,95.53457534
2025-05-01,97.28432119
2025-06-01,99.32674898
2025-07-01,101.55661084
2025-08-01,103.46314506
2025-09-01,106.23812898
2025-10-01,107.66036822
2025-11-01,108.61812384
2025-12-01,110.25581166
2026-01-01,116.72
2026-02-01,120.01
2026-03-01,121.42
2026-04-01,125.67
2026-05-01,128.02
2026-06-01,130.72
2026-07-01,133.7
