Tarih,TP.FE25.OKTG01
2005-01-01,3.596523
2005-02-01,3.597387
2005-03-01,3.606715
2005-04-01,3.632475
2005-05-01,3.665774
2005-06-01,3.669544
2005-07-01,3.648496
2005-08-01,3.679597
2005-09-01,3.717294
2005-10-01,3.783893
2005-11-01,3.836984
2005-12-01,3.853006
2006-01-01,3.881907
2006-02-01,3.890389
2006-03-01,3.90107
2006-04-01,3.953218
2006-05-01,4.027357
2006-06-01,4.040865
2006-07-01,4.075107
2006-08-01,4.057201
2006-09-01,4.109349
2006-10-01,4.161497
2006-11-01,4.215216
2006-12-01,4.224955
2007-01-01,4.267365
2007-02-01,4.285585
2007-03-01,4.324854
2007-04-01,4.377002
2007-05-01,4.398992
2007-06-01,4.388311
2007-07-01,4.356268
2007-08-01,4.357211
2007-09-01,4.402134
2007-10-01,4.481927
2007-11-01,4.569259
2007-12-01,4.579312
2008-01-01,4.616067
2008-02-01,4.675755
2008-03-01,4.720678
2008-04-01,4.799843
2008-05-01,4.871468
2008-06-01,4.853876
2008-07-01,4.881835
2008-08-01,4.869898
2008-09-01,4.891888
2008-10-01,5.019117
2008-11-01,5.060899
2008-12-01,5.040165
2009-01-01,5.054616
2009-02-01,5.037338
2009-03-01,5.092942
2009-04-01,5.093884
2009-05-01,5.126555
2009-06-01,5.13221
2009-07-01,5.14509
2009-08-01,5.129697
2009-09-01,5.149802
2009-10-01,5.27389
2009-11-01,5.340803
2009-12-01,5.369076
2010-01-01,5.468346
2010-02-01,5.547511
2010-03-01,5.579868
2010-04-01,5.613168
2010-05-01,5.593063
2010-06-01,5.561648
2010-07-01,5.534946
2010-08-01,5.55725
2010-09-01,5.62542
2010-10-01,5.72846
2010-11-01,5.73003
2010-12-01,5.712752
2011-01-01,5.736313
2011-02-01,5.778095
2011-03-01,5.802284
2011-04-01,5.852548
2011-05-01,5.994228
2011-06-01,5.908466
2011-07-01,5.884276
2011-08-01,5.927
2011-09-01,5.971609
2011-10-01,6.167008
2011-11-01,6.273504
2011-12-01,6.309631
2012-01-01,6.345129
2012-02-01,6.380942
2012-03-01,6.40733
2012-04-01,6.504401
2012-05-01,6.490579
2012-06-01,6.432462
2012-07-01,6.417697
2012-08-01,6.45351
2012-09-01,6.520109
2012-10-01,6.647966
2012-11-01,6.673098
2012-12-01,6.698544
2013-01-01,6.808809
2013-02-01,6.829229
2013-03-01,6.874466
2013-04-01,6.903367
2013-05-01,6.91342
2013-06-01,6.966197
2013-07-01,6.987873
2013-08-01,6.980647
2013-09-01,7.034052
2013-10-01,7.160653
2013-11-01,7.161281
2013-12-01,7.194267
2014-01-01,7.336575
2014-02-01,7.36799
2014-03-01,7.450924
2014-04-01,7.551137
2014-05-01,7.580981
2014-06-01,7.604542
2014-07-01,7.639098
2014-08-01,7.646324
2014-09-01,7.657004
2014-10-01,7.802454
2014-11-01,7.816591
2014-12-01,7.782035
2015-01-01,7.867797
2015-02-01,7.924029
2015-03-01,8.017959
2015-04-01,8.148644
2015-05-01,8.194509
2015-06-01,8.152413
2015-07-01,8.159639
2015-08-01,8.19231
2015-09-01,8.265506
2015-10-01,8.393992
