tarih,TP.TUKFIY2025.01
2005-01-01,2.49870341
2005-02-01,2.52025961
2005-03-01,2.52270858
2005-04-01,2.49838095
2005-05-01,2.49860414
2005-06-01,2.4577605
2005-07-01,2.42941546
2005-08-01,2.42762994
2005-09-01,2.46021558
2005-10-01,2.51556652
2005-11-01,2.59770018
2005-12-01,2.59078132
2006-01-01,2.62492928
2006-02-01,2.68809185
2006-03-01,2.72290938
2006-04-01,2.73964857
2006-05-01,2.75928923
2006-06-01,2.68429763
2006-07-01,2.72223981
2006-08-01,2.68943098
2006-09-01,2.76643129
2006-10-01,2.78741108
2006-11-01,2.86307225
2006-12-01,2.88025783
2007-01-01,3.00814529
2007-02-01,3.05635418
2007-03-01,3.07532527
2007-04-01,3.10433988
2007-05-01,3.05278315
2007-06-01,2.99363799
2007-07-01,2.97243501
2007-08-01,3.0226526
2007-09-01,3.09184128
2007-10-01,3.19740981
2007-11-01,3.21504177
2007-12-01,3.22664761
2008-01-01,3.28556958
2008-02-01,3.45162242
2008-03-01,3.48755589
2008-04-01,3.5228198
2008-05-01,3.53174738
2008-06-01,3.41167154
2008-07-01,3.42662522
2008-08-01,3.42550927
2008-09-01,3.43421365
2008-10-01,3.56835042
2008-11-01,3.59357081
2008-12-01,3.61075638
2009-01-01,3.66365225
2009-02-01,3.66432182
2009-03-01,3.80760934
2009-04-01,3.79421798
2009-05-01,3.80136004
2009-06-01,3.74199169
2009-07-01,3.71811043
2009-08-01,3.65963484
2009-09-01,3.66744647
2009-10-01,3.77591646
2009-11-01,3.85938926
2009-12-01,3.94509395
2010-01-01,4.00736376
2010-02-01,4.20823412
2010-03-01,4.23434727
2010-04-01,4.24037338
2010-05-01,4.0544567
2010-06-01,3.952236
2010-07-01,3.9232214
2010-08-01,4.03905664
2010-09-01,4.22966029
2010-10-01,4.42093352
2010-11-01,4.33746072
2010-12-01,4.22207186
2011-01-01,4.29014459
2011-02-01,4.39906097
2011-03-01,4.38120582
2011-04-01,4.36022603
2011-05-01,4.56578337
