dt,AB_A01,AB_A02,AB_A03,AB_A05,AB_A06,AB_A15,AB_A16,AB_A17,UNIXTIME
1985-11-28,,,,,,,,,"{""numberLong"":""501980400""}"
1985-11-29,9168.1,2020.7,7147.4,3003.7,443.7,3233.0,3046.9,1352.8,"{""numberLong"":""502066800""}"
1985-12-02,,,,,,,,,"{""numberLong"":""502326000""}"
1985-12-03,,,,,,,,,"{""numberLong"":""502412400""}"
1985-12-04,,,,,,,,,"{""numberLong"":""502498800""}"
1985-12-05,,,,,,,,,"{""numberLong"":""502585200""}"
1985-12-06,,,,,,,,,"{""numberLong"":""502671600""}"
1985-12-09,,,,,,,,,"{""numberLong"":""502930800""}"
1985-12-10,,,,,,,,,"{""numberLong"":""503017200""}"
1985-12-11,,,,,,,,,"{""numberLong"":""503103600""}"
1985-12-12,,,,,,,,,"{""numberLong"":""503190000""}"
1985-12-13,,,,,,,,,"{""numberLong"":""503276400""}"
1985-12-16,,,,,,,,,"{""numberLong"":""503535600""}"
1985-12-17,,,,,,,,,"{""numberLong"":""503622000""}"
1985-12-18,,,,,,,,,"{""numberLong"":""503708400""}"
1985-12-19,,,,,,,,,"{""numberLong"":""503794800""}"
1985-12-20,,,,,,,,,"{""numberLong"":""503881200""}"
1985-12-23,,,,,,,,,"{""numberLong"":""504140400""}"
1985-12-24,,,,,,,,,"{""numberLong"":""504226800""}"
1985-12-25,,,,,,,,,"{""numberLong"":""504313200""}"
1985-12-26,,,,,,,,,"{""numberLong"":""504399600""}"
1985-12-27,9314.7,2101.0,7213.7,2963.8,419.3,3160.5,2996.3,1285.8,"{""numberLong"":""504486000""}"
1985-12-30,,,,,,,,,"{""numberLong"":""504745200""}"
1985-12-31,,,,,,,,,"{""numberLong"":""504831600""}"
1986-01-01,,,,,,,,,"{""numberLong"":""504918000""}"
1986-01-02,,,,,,,,,"{""numberLong"":""505004400""}"
1986-01-03,,,,,,,,,"{""numberLong"":""505090800""}"
1986-01-06,,,,,,,,,"{""numberLong"":""505350000""}"
1986-01-07,,,,,,,,,"{""numberLong"":""505436400""}"
1986-01-08,,,,,,,,,"{""numberLong"":""505522800""}"
1986-01-09,,,,,,,,,"{""numberLong"":""505609200""}"
1986-01-10,,,,,,,,,"{""numberLong"":""505695600""}"
1986-01-13,,,,,,,,,"{""numberLong"":""505954800""}"
1986-01-14,,,,,,,,,"{""numberLong"":""506041200""}"
1986-01-15,,,,,,,,,"{""numberLong"":""506127600""}"
1986-01-16,,,,,,,,,"{""numberLong"":""506214000""}"
1986-01-17,,,,,,,,,"{""numberLong"":""506300400""}"
1986-01-20,,,,,,,,,"{""numberLong"":""506559600""}"
1986-01-21,,,,,,,,,"{""numberLong"":""506646000""}"
1986-01-22,,,,,,,,,"{""numberLong"":""506732400""}"
1986-01-23,,,,,,,,,"{""numberLong"":""506818800""}"
1986-01-24,,,,,,,,,"{""numberLong"":""506905200""}"
1986-01-27,,,,,,,,,"{""numberLong"":""507164400""}"
1986-01-28,,,,,,,,,"{""numberLong"":""507250800""}"
1986-01-29,,,,,,,,,"{""numberLong"":""507337200""}"
1986-01-30,,,,,,,,,"{""numberLong"":""507423600""}"
1986-01-31,9999.9,2347.2,7652.7,3499.5,458.6,3400.1,3138.6,1344.5,"{""numberLong"":""507510000""}"
1986-02-03,,,,,,,,,"{""numberLong"":""507769200""}"
1986-02-04,,,,,,,,,"{""numberLong"":""507855600""}"
1986-02-05,,,,,,,,,"{""numberLong"":""507942000""}"
1986-02-06,,,,,,,,,"{""numberLong"":""508028400""}"
1986-02-07,,,,,,,,,"{""numberLong"":""508114800""}"
1986-02-10,,,,,,,,,"{""numberLong"":""508374000""}"
1986-02-11,,,,,,,,,"{""numberLong"":""508460400""}"
1986-02-12,,,,,,,,,"{""numberLong"":""508546800""}"
1986-02-13,,,,,,,,,"{""numberLong"":""508633200""}"
1986-02-14,,,,,,,,,"{""numberLong"":""508719600""}"
1986-02-17,,,,,,,,,"{""numberLong"":""508978800""}"
1986-02-18,,,,,,,,,"{""numberLong"":""509065200""}"
1986-02-19,,,,,,,,,"{""numberLong"":""509151600""}"
1986-02-20,,,,,,,,,"{""numberLong"":""509238000""}"
1986-02-21,,,,,,,,,"{""numberLong"":""509324400""}"
1986-02-24,,,,,,,,,"{""numberLong"":""509583600""}"
1986-02-25,,,,,,,,,"{""numberLong"":""509670000""}"
1986-02-26,,,,,,,,,"{""numberLong"":""509756400""}"
1986-02-27,,,,,,,,,"{""numberLong"":""509842800""}"
1986-02-28,10449.1,2391.6,8057.5,3542.2,452.3,3444.5,3267.6,1391.4,"{""numberLong"":""509929200""}"
1986-03-03,,,,,,,,,"{""numberLong"":""510188400""}"
1986-03-04,,,,,,,,,"{""numberLong"":""510274800""}"
1986-03-05,,,,,,,,,"{""numberLong"":""510361200""}"
1986-03-06,,,,,,,,,"{""numberLong"":""510447600""}"
1986-03-07,,,,,,,,,"{""numberLong"":""510534000""}"
1986-03-10,,,,,,,,,"{""numberLong"":""510793200""}"
1986-03-11,,,,,,,,,"{""numberLong"":""510879600""}"
1986-03-12,,,,,,,,,"{""numberLong"":""510966000""}"
1986-03-13,,,,,,,,,"{""numberLong"":""511052400""}"
1986-03-14,,,,,,,,,"{""numberLong"":""511138800""}"
1986-03-17,,,,,,,,,"{""numberLong"":""511398000""}"
1986-03-18,,,,,,,,,"{""numberLong"":""511484400""}"
1986-03-19,,,,,,,,,"{""numberLong"":""511570800""}"
1986-03-20,,,,,,,,,"{""numberLong"":""511657200""}"
1986-03-21,,,,,,,,,"{""numberLong"":""511743600""}"
1986-03-24,,,,,,,,,"{""numberLong"":""512002800""}"
1986-03-25,,,,,,,,,"{""numberLong"":""512089200""}"
1986-03-26,,,,,,,,,"{""numberLong"":""512175600""}"
1986-03-27,,,,,,,,,"{""numberLong"":""512262000""}"
1986-03-28,10882.9,2507.2,8375.7,3483.4,459.7,3387.8,3164.5,1406.5,"{""numberLong"":""512348400""}"
1986-03-31,,,,,,,,,"{""numberLong"":""512604000""}"
1986-04-01,,,,,,,,,"{""numberLong"":""512690400""}"
1986-04-02,,,,,,,,,"{""numberLong"":""512776800""}"
1986-04-03,,,,,,,,,"{""numberLong"":""512863200""}"
1986-04-04,,,,,,,,,"{""numberLong"":""512949600""}"
1986-04-07,,,,,,,,,"{""numberLong"":""513208800""}"
1986-04-08,,,,,,,,,"{""numberLong"":""513295200""}"
1986-04-09,,,,,,,,,"{""numberLong"":""513381600""}"
1986-04-10,,,,,,,,,"{""numberLong"":""513468000""}"
1986-04-11,,,,,,,,,"{""numberLong"":""513554400""}"
1986-04-14,,,,,,,,,"{""numberLong"":""513813600""}"
1986-04-15,,,,,,,,,"{""numberLong"":""513900000""}"
1986-04-16,,,,,,,,,"{""numberLong"":""513986400""}"
1986-04-17,,,,,,,,,"{""numberLong"":""514072800""}"
1986-04-18,,,,,,,,,"{""numberLong"":""514159200""}"
1986-04-21,,,,,,,,,"{""numberLong"":""514418400""}"
1986-04-22,,,,,,,,,"{""numberLong"":""514504800""}"
1986-04-23,,,,,,,,,"{""numberLong"":""514591200""}"
1986-04-24,,,,,,,,,"{""numberLong"":""514677600""}"
1986-04-25,11130.2,2515.4,8614.8,3536.8,477.5,3513.9,3241.2,1431.2,"{""numberLong"":""514764000""}"
1986-04-28,,,,,,,,,"{""numberLong"":""515023200""}"
1986-04-29,,,,,,,,,"{""numberLong"":""515109600""}"
1986-04-30,,,,,,,,,"{""numberLong"":""515196000""}"
1986-05-01,,,,,,,,,"{""numberLong"":""515282400""}"
1986-05-02,,,,,,,,,"{""numberLong"":""515368800""}"
1986-05-05,,,,,,,,,"{""numberLong"":""515628000""}"
1986-05-06,,,,,,,,,"{""numberLong"":""515714400""}"
1986-05-07,,,,,,,,,"{""numberLong"":""515800800""}"
1986-05-08,,,,,,,,,"{""numberLong"":""515887200""}"
1986-05-09,,,,,,,,,"{""numberLong"":""515973600""}"
1986-05-12,,,,,,,,,"{""numberLong"":""516232800""}"
1986-05-13,,,,,,,,,"{""numberLong"":""516319200""}"
1986-05-14,,,,,,,,,"{""numberLong"":""516405600""}"
1986-05-15,,,,,,,,,"{""numberLong"":""516492000""}"
1986-05-16,,,,,,,,,"{""numberLong"":""516578400""}"
1986-05-19,,,,,,,,,"{""numberLong"":""516837600""}"
1986-05-20,,,,,,,,,"{""numberLong"":""516924000""}"
1986-05-21,,,,,,,,,"{""numberLong"":""517010400""}"
1986-05-22,,,,,,,,,"{""numberLong"":""517096800""}"
1986-05-23,,,,,,,,,"{""numberLong"":""517183200""}"
1986-05-26,,,,,,,,,"{""numberLong"":""517442400""}"
1986-05-27,,,,,,,,,"{""numberLong"":""517528800""}"
1986-05-28,,,,,,,,,"{""numberLong"":""517615200""}"
1986-05-29,,,,,,,,,"{""numberLong"":""517701600""}"
1986-05-30,11397.6,2673.2,8724.4,3468.6,527.3,3589.9,3367.0,1594.8,"{""numberLong"":""517788000""}"
1986-06-02,,,,,,,,,"{""numberLong"":""518047200""}"
1986-06-03,,,,,,,,,"{""numberLong"":""518133600""}"
1986-06-04,,,,,,,,,"{""numberLong"":""518220000""}"
1986-06-05,,,,,,,,,"{""numberLong"":""518306400""}"
1986-06-06,,,,,,,,,"{""numberLong"":""518392800""}"
1986-06-09,,,,,,,,,"{""numberLong"":""518652000""}"
1986-06-10,,,,,,,,,"{""numberLong"":""518738400""}"
1986-06-11,,,,,,,,,"{""numberLong"":""518824800""}"
1986-06-12,,,,,,,,,"{""numberLong"":""518911200""}"
1986-06-13,,,,,,,,,"{""numberLong"":""518997600""}"
1986-06-16,,,,,,,,,"{""numberLong"":""519256800""}"
1986-06-17,,,,,,,,,"{""numberLong"":""519343200""}"
1986-06-18,,,,,,,,,"{""numberLong"":""519429600""}"
1986-06-19,,,,,,,,,"{""numberLong"":""519516000""}"
1986-06-20,,,,,,,,,"{""numberLong"":""519602400""}"
1986-06-23,,,,,,,,,"{""numberLong"":""519861600""}"
1986-06-24,,,,,,,,,"{""numberLong"":""519948000""}"
1986-06-25,,,,,,,,,"{""numberLong"":""520034400""}"
1986-06-26,,,,,,,,,"{""numberLong"":""520120800""}"
1986-06-27,11782.3,2892.7,8889.6,3543.3,502.3,3667.4,3388.5,1633.6,"{""numberLong"":""520207200""}"
1986-06-30,,,,,,,,,"{""numberLong"":""520466400""}"
1986-07-01,,,,,,,,,"{""numberLong"":""520552800""}"
1986-07-02,,,,,,,,,"{""numberLong"":""520639200""}"
1986-07-03,,,,,,,,,"{""numberLong"":""520725600""}"
1986-07-04,,,,,,,,,"{""numberLong"":""520812000""}"
1986-07-07,,,,,,,,,"{""numberLong"":""521071200""}"
1986-07-08,,,,,,,,,"{""numberLong"":""521157600""}"
1986-07-09,,,,,,,,,"{""numberLong"":""521244000""}"
1986-07-10,,,,,,,,,"{""numberLong"":""521330400""}"
1986-07-11,,,,,,,,,"{""numberLong"":""521416800""}"
1986-07-14,,,,,,,,,"{""numberLong"":""521676000""}"
1986-07-15,,,,,,,,,"{""numberLong"":""521762400""}"
1986-07-16,,,,,,,,,"{""numberLong"":""521848800""}"
1986-07-17,,,,,,,,,"{""numberLong"":""521935200""}"
1986-07-18,,,,,,,,,"{""numberLong"":""522021600""}"
1986-07-21,,,,,,,,,"{""numberLong"":""522280800""}"
1986-07-22,,,,,,,,,"{""numberLong"":""522367200""}"
1986-07-23,,,,,,,,,"{""numberLong"":""522453600""}"
1986-07-24,,,,,,,,,"{""numberLong"":""522540000""}"
1986-07-25,12111.3,2854.4,9256.9,3724.8,549.4,3747.6,3509.2,1701.5,"{""numberLong"":""522626400""}"
1986-07-28,,,,,,,,,"{""numberLong"":""522885600""}"
1986-07-29,,,,,,,,,"{""numberLong"":""522972000""}"
1986-07-30,,,,,,,,,"{""numberLong"":""523058400""}"
1986-07-31,,,,,,,,,"{""numberLong"":""523144800""}"
1986-08-01,,,,,,,,,"{""numberLong"":""523231200""}"
1986-08-04,,,,,,,,,"{""numberLong"":""523490400""}"
1986-08-05,,,,,,,,,"{""numberLong"":""523576800""}"
1986-08-06,,,,,,,,,"{""numberLong"":""523663200""}"
1986-08-07,,,,,,,,,"{""numberLong"":""523749600""}"
1986-08-08,,,,,,,,,"{""numberLong"":""523836000""}"
1986-08-11,,,,,,,,,"{""numberLong"":""524095200""}"
1986-08-12,,,,,,,,,"{""numberLong"":""524181600""}"
1986-08-13,,,,,,,,,"{""numberLong"":""524268000""}"
1986-08-14,,,,,,,,,"{""numberLong"":""524354400""}"
1986-08-15,,,,,,,,,"{""numberLong"":""524440800""}"
1986-08-18,,,,,,,,,"{""numberLong"":""524700000""}"
1986-08-19,,,,,,,,,"{""numberLong"":""524786400""}"
1986-08-20,,,,,,,,,"{""numberLong"":""524872800""}"
1986-08-21,,,,,,,,,"{""numberLong"":""524959200""}"
1986-08-22,,,,,,,,,"{""numberLong"":""525045600""}"
1986-08-25,,,,,,,,,"{""numberLong"":""525304800""}"
1986-08-26,,,,,,,,,"{""numberLong"":""525391200""}"
1986-08-27,,,,,,,,,"{""numberLong"":""525477600""}"
1986-08-28,,,,,,,,,"{""numberLong"":""525564000""}"
1986-08-29,12884.0,3216.7,9667.3,3886.9,598.1,3987.1,3789.3,1962.2,"{""numberLong"":""525650400""}"
1986-09-01,,,,,,,,,"{""numberLong"":""525909600""}"
1986-09-02,,,,,,,,,"{""numberLong"":""525996000""}"
1986-09-03,,,,,,,,,"{""numberLong"":""526082400""}"
1986-09-04,,,,,,,,,"{""numberLong"":""526168800""}"
1986-09-05,,,,,,,,,"{""numberLong"":""526255200""}"
1986-09-08,,,,,,,,,"{""numberLong"":""526514400""}"
1986-09-09,,,,,,,,,"{""numberLong"":""526600800""}"
1986-09-10,,,,,,,,,"{""numberLong"":""526687200""}"
1986-09-11,,,,,,,,,"{""numberLong"":""526773600""}"
1986-09-12,,,,,,,,,"{""numberLong"":""526860000""}"
1986-09-15,,,,,,,,,"{""numberLong"":""527119200""}"
1986-09-16,,,,,,,,,"{""numberLong"":""527205600""}"
1986-09-17,,,,,,,,,"{""numberLong"":""527292000""}"
1986-09-18,,,,,,,,,"{""numberLong"":""527378400""}"
1986-09-19,,,,,,,,,"{""numberLong"":""527464800""}"
1986-09-22,,,,,,,,,"{""numberLong"":""527724000""}"
1986-09-23,,,,,,,,,"{""numberLong"":""527810400""}"
1986-09-24,,,,,,,,,"{""numberLong"":""527896800""}"
1986-09-25,,,,,,,,,"{""numberLong"":""527983200""}"
1986-09-26,12945.5,3077.0,9868.5,3893.2,623.7,4108.9,3801.5,1908.9,"{""numberLong"":""528069600""}"
1986-09-29,,,,,,,,,"{""numberLong"":""528332400""}"
1986-09-30,,,,,,,,,"{""numberLong"":""528418800""}"
1986-10-01,,,,,,,,,"{""numberLong"":""528505200""}"
1986-10-02,,,,,,,,,"{""numberLong"":""528591600""}"
1986-10-03,,,,,,,,,"{""numberLong"":""528678000""}"
1986-10-06,,,,,,,,,"{""numberLong"":""528937200""}"
1986-10-07,,,,,,,,,"{""numberLong"":""529023600""}"
1986-10-08,,,,,,,,,"{""numberLong"":""529110000""}"
1986-10-09,,,,,,,,,"{""numberLong"":""529196400""}"
1986-10-10,,,,,,,,,"{""numberLong"":""529282800""}"
1986-10-13,,,,,,,,,"{""numberLong"":""529542000""}"
1986-10-14,,,,,,,,,"{""numberLong"":""529628400""}"
1986-10-15,,,,,,,,,"{""numberLong"":""529714800""}"
1986-10-16,,,,,,,,,"{""numberLong"":""529801200""}"
1986-10-17,,,,,,,,,"{""numberLong"":""529887600""}"
1986-10-20,,,,,,,,,"{""numberLong"":""530146800""}"
1986-10-21,,,,,,,,,"{""numberLong"":""530233200""}"
1986-10-22,,,,,,,,,"{""numberLong"":""530319600""}"
1986-10-23,,,,,,,,,"{""numberLong"":""530406000""}"
1986-10-24,,,,,,,,,"{""numberLong"":""530492400""}"
1986-10-27,,,,,,,,,"{""numberLong"":""530751600""}"
1986-10-28,,,,,,,,,"{""numberLong"":""530838000""}"
1986-10-29,,,,,,,,,"{""numberLong"":""530924400""}"
1986-10-30,,,,,,,,,"{""numberLong"":""531010800""}"
1986-10-31,13682.2,3195.8,10486.4,3999.2,745.8,4331.0,3986.7,2015.2,"{""numberLong"":""531097200""}"
1986-11-03,,,,,,,,,"{""numberLong"":""531356400""}"
1986-11-04,,,,,,,,,"{""numberLong"":""531442800""}"
1986-11-05,,,,,,,,,"{""numberLong"":""531529200""}"
1986-11-06,,,,,,,,,"{""numberLong"":""531615600""}"
1986-11-07,,,,,,,,,"{""numberLong"":""531702000""}"
1986-11-10,,,,,,,,,"{""numberLong"":""531961200""}"
1986-11-11,,,,,,,,,"{""numberLong"":""532047600""}"
1986-11-12,,,,,,,,,"{""numberLong"":""532134000""}"
1986-11-13,,,,,,,,,"{""numberLong"":""532220400""}"
1986-11-14,,,,,,,,,"{""numberLong"":""532306800""}"
1986-11-17,,,,,,,,,"{""numberLong"":""532566000""}"
1986-11-18,,,,,,,,,"{""numberLong"":""532652400""}"
1986-11-19,,,,,,,,,"{""numberLong"":""532738800""}"
1986-11-20,,,,,,,,,"{""numberLong"":""532825200""}"
1986-11-21,,,,,,,,,"{""numberLong"":""532911600""}"
1986-11-24,,,,,,,,,"{""numberLong"":""533170800""}"
1986-11-25,,,,,,,,,"{""numberLong"":""533257200""}"
1986-11-26,,,,,,,,,"{""numberLong"":""533343600""}"
1986-11-27,,,,,,,,,"{""numberLong"":""533430000""}"
1986-11-28,13782.8,3250.0,10532.8,3813.2,766.7,4242.8,3985.6,2014.0,"{""numberLong"":""533516400""}"
1986-12-01,,,,,,,,,"{""numberLong"":""533775600""}"
1986-12-02,,,,,,,,,"{""numberLong"":""533862000""}"
1986-12-03,,,,,,,,,"{""numberLong"":""533948400""}"
1986-12-04,,,,,,,,,"{""numberLong"":""534034800""}"
1986-12-05,,,,,,,,,"{""numberLong"":""534121200""}"
1986-12-08,,,,,,,,,"{""numberLong"":""534380400""}"
1986-12-09,,,,,,,,,"{""numberLong"":""534466800""}"
1986-12-10,,,,,,,,,"{""numberLong"":""534553200""}"
1986-12-11,,,,,,,,,"{""numberLong"":""534639600""}"
1986-12-12,,,,,,,,,"{""numberLong"":""534726000""}"
1986-12-15,,,,,,,,,"{""numberLong"":""534985200""}"
1986-12-16,,,,,,,,,"{""numberLong"":""535071600""}"
1986-12-17,,,,,,,,,"{""numberLong"":""535158000""}"
1986-12-18,,,,,,,,,"{""numberLong"":""535244400""}"
1986-12-19,,,,,,,,,"{""numberLong"":""535330800""}"
1986-12-22,,,,,,,,,"{""numberLong"":""535590000""}"
1986-12-23,,,,,,,,,"{""numberLong"":""535676400""}"
1986-12-24,,,,,,,,,"{""numberLong"":""535762800""}"
1986-12-25,,,,,,,,,"{""numberLong"":""535849200""}"
1986-12-26,14020.2,3301.1,10719.1,3887.1,736.5,4296.6,3999.3,1907.7,"{""numberLong"":""535935600""}"
1986-12-29,,,,,,,,,"{""numberLong"":""536194800""}"
1986-12-30,,,,,,,,,"{""numberLong"":""536281200""}"
1986-12-31,,,,,,,,,"{""numberLong"":""536367600""}"
1987-01-01,,,,,,,,,"{""numberLong"":""536454000""}"
1987-01-02,,,,,,,,,"{""numberLong"":""536540400""}"
1987-01-05,,,,,,,,,"{""numberLong"":""536799600""}"
1987-01-06,,,,,,,,,"{""numberLong"":""536886000""}"
1987-01-07,,,,,,,,,"{""numberLong"":""536972400""}"
1987-01-08,,,,,,,,,"{""numberLong"":""537058800""}"
1987-01-09,,,,,,,,,"{""numberLong"":""537145200""}"
1987-01-12,,,,,,,,,"{""numberLong"":""537404400""}"
1987-01-13,,,,,,,,,"{""numberLong"":""537490800""}"
1987-01-14,,,,,,,,,"{""numberLong"":""537577200""}"
1987-01-15,,,,,,,,,"{""numberLong"":""537663600""}"
1987-01-16,,,,,,,,,"{""numberLong"":""537750000""}"
1987-01-19,,,,,,,,,"{""numberLong"":""538009200""}"
1987-01-20,,,,,,,,,"{""numberLong"":""538095600""}"
1987-01-21,,,,,,,,,"{""numberLong"":""538182000""}"
1987-01-22,,,,,,,,,"{""numberLong"":""538268400""}"
1987-01-23,,,,,,,,,"{""numberLong"":""538354800""}"
1987-01-26,,,,,,,,,"{""numberLong"":""538614000""}"
1987-01-27,,,,,,,,,"{""numberLong"":""538700400""}"
1987-01-28,,,,,,,,,"{""numberLong"":""538786800""}"
1987-01-29,,,,,,,,,"{""numberLong"":""538873200""}"
1987-01-30,14810.0,3373.3,11436.7,4270.1,755.8,4498.4,4168.6,2047.5,"{""numberLong"":""538959600""}"
1987-02-02,,,,,,,,,"{""numberLong"":""539218800""}"
1987-02-03,,,,,,,,,"{""numberLong"":""539305200""}"
1987-02-04,,,,,,,,,"{""numberLong"":""539391600""}"
1987-02-05,,,,,,,,,"{""numberLong"":""539478000""}"
1987-02-06,,,,,,,,,"{""numberLong"":""539564400""}"
1987-02-09,,,,,,,,,"{""numberLong"":""539823600""}"
1987-02-10,,,,,,,,,"{""numberLong"":""539910000""}"
1987-02-11,,,,,,,,,"{""numberLong"":""539996400""}"
1987-02-12,,,,,,,,,"{""numberLong"":""540082800""}"
1987-02-13,,,,,,,,,"{""numberLong"":""540169200""}"
1987-02-16,,,,,,,,,"{""numberLong"":""540428400""}"
1987-02-17,,,,,,,,,"{""numberLong"":""540514800""}"
1987-02-18,,,,,,,,,"{""numberLong"":""540601200""}"
1987-02-19,,,,,,,,,"{""numberLong"":""540687600""}"
1987-02-20,,,,,,,,,"{""numberLong"":""540774000""}"
1987-02-23,,,,,,,,,"{""numberLong"":""541033200""}"
1987-02-24,,,,,,,,,"{""numberLong"":""541119600""}"
1987-02-25,,,,,,,,,"{""numberLong"":""541206000""}"
1987-02-26,,,,,,,,,"{""numberLong"":""541292400""}"
1987-02-27,15355.6,3732.0,11623.6,4413.1,811.4,4719.2,4279.8,2100.3,"{""numberLong"":""541378800""}"
1987-03-02,,,,,,,,,"{""numberLong"":""541638000""}"
1987-03-03,,,,,,,,,"{""numberLong"":""541724400""}"
1987-03-04,,,,,,,,,"{""numberLong"":""541810800""}"
1987-03-05,,,,,,,,,"{""numberLong"":""541897200""}"
1987-03-06,,,,,,,,,"{""numberLong"":""541983600""}"
1987-03-09,,,,,,,,,"{""numberLong"":""542242800""}"
1987-03-10,,,,,,,,,"{""numberLong"":""542329200""}"
1987-03-11,,,,,,,,,"{""numberLong"":""542415600""}"
1987-03-12,,,,,,,,,"{""numberLong"":""542502000""}"
1987-03-13,,,,,,,,,"{""numberLong"":""542588400""}"
1987-03-16,,,,,,,,,"{""numberLong"":""542847600""}"
1987-03-17,,,,,,,,,"{""numberLong"":""542934000""}"
1987-03-18,,,,,,,,,"{""numberLong"":""543020400""}"
1987-03-19,,,,,,,,,"{""numberLong"":""543106800""}"
1987-03-20,,,,,,,,,"{""numberLong"":""543193200""}"
1987-03-23,,,,,,,,,"{""numberLong"":""543452400""}"
1987-03-24,,,,,,,,,"{""numberLong"":""543538800""}"
1987-03-25,,,,,,,,,"{""numberLong"":""543625200""}"
1987-03-26,,,,,,,,,"{""numberLong"":""543711600""}"
1987-03-27,15736.9,3860.1,11876.8,4500.7,817.5,4784.0,4324.9,2041.6,"{""numberLong"":""543798000""}"
1987-03-30,,,,,,,,,"{""numberLong"":""544053600""}"
1987-03-31,,,,,,,,,"{""numberLong"":""544140000""}"
1987-04-01,,,,,,,,,"{""numberLong"":""544226400""}"
1987-04-02,,,,,,,,,"{""numberLong"":""544312800""}"
1987-04-03,,,,,,,,,"{""numberLong"":""544399200""}"
1987-04-06,,,,,,,,,"{""numberLong"":""544658400""}"
1987-04-07,,,,,,,,,"{""numberLong"":""544744800""}"
1987-04-08,,,,,,,,,"{""numberLong"":""544831200""}"
1987-04-09,,,,,,,,,"{""numberLong"":""544917600""}"
1987-04-10,,,,,,,,,"{""numberLong"":""545004000""}"
1987-04-13,,,,,,,,,"{""numberLong"":""545263200""}"
1987-04-14,,,,,,,,,"{""numberLong"":""545349600""}"
1987-04-15,,,,,,,,,"{""numberLong"":""545436000""}"
1987-04-16,,,,,,,,,"{""numberLong"":""545522400""}"
1987-04-17,,,,,,,,,"{""numberLong"":""545608800""}"
1987-04-20,,,,,,,,,"{""numberLong"":""545868000""}"
1987-04-21,,,,,,,,,"{""numberLong"":""545954400""}"
1987-04-22,,,,,,,,,"{""numberLong"":""546040800""}"
1987-04-23,,,,,,,,,"{""numberLong"":""546127200""}"
1987-04-24,15996.4,3770.7,12225.7,4437.9,913.3,4813.0,4413.1,2111.0,"{""numberLong"":""546213600""}"
1987-04-27,,,,,,,,,"{""numberLong"":""546472800""}"
1987-04-28,,,,,,,,,"{""numberLong"":""546559200""}"
1987-04-29,,,,,,,,,"{""numberLong"":""546645600""}"
1987-04-30,,,,,,,,,"{""numberLong"":""546732000""}"
1987-05-01,,,,,,,,,"{""numberLong"":""546818400""}"
1987-05-04,,,,,,,,,"{""numberLong"":""547077600""}"
1987-05-05,,,,,,,,,"{""numberLong"":""547164000""}"
1987-05-06,,,,,,,,,"{""numberLong"":""547250400""}"
1987-05-07,,,,,,,,,"{""numberLong"":""547336800""}"
1987-05-08,,,,,,,,,"{""numberLong"":""547423200""}"
1987-05-11,,,,,,,,,"{""numberLong"":""547682400""}"
1987-05-12,,,,,,,,,"{""numberLong"":""547768800""}"
1987-05-13,,,,,,,,,"{""numberLong"":""547855200""}"
1987-05-14,,,,,,,,,"{""numberLong"":""547941600""}"
1987-05-15,,,,,,,,,"{""numberLong"":""548028000""}"
1987-05-18,,,,,,,,,"{""numberLong"":""548287200""}"
1987-05-19,,,,,,,,,"{""numberLong"":""548373600""}"
1987-05-20,,,,,,,,,"{""numberLong"":""548460000""}"
1987-05-21,,,,,,,,,"{""numberLong"":""548546400""}"
1987-05-22,,,,,,,,,"{""numberLong"":""548632800""}"
1987-05-25,,,,,,,,,"{""numberLong"":""548892000""}"
1987-05-26,,,,,,,,,"{""numberLong"":""548978400""}"
1987-05-27,,,,,,,,,"{""numberLong"":""549064800""}"
1987-05-28,,,,,,,,,"{""numberLong"":""549151200""}"
1987-05-29,16517.1,3561.4,12955.7,4813.4,1097.6,5269.5,4863.8,2599.2,"{""numberLong"":""549237600""}"
1987-06-01,,,,,,,,,"{""numberLong"":""549496800""}"
1987-06-02,,,,,,,,,"{""numberLong"":""549583200""}"
1987-06-03,,,,,,,,,"{""numberLong"":""549669600""}"
1987-06-04,,,,,,,,,"{""numberLong"":""549756000""}"
1987-06-05,,,,,,,,,"{""numberLong"":""549842400""}"
1987-06-08,,,,,,,,,"{""numberLong"":""550101600""}"
1987-06-09,,,,,,,,,"{""numberLong"":""550188000""}"
1987-06-10,,,,,,,,,"{""numberLong"":""550274400""}"
1987-06-11,,,,,,,,,"{""numberLong"":""550360800""}"
1987-06-12,,,,,,,,,"{""numberLong"":""550447200""}"
1987-06-15,,,,,,,,,"{""numberLong"":""550706400""}"
1987-06-16,,,,,,,,,"{""numberLong"":""550792800""}"
1987-06-17,,,,,,,,,"{""numberLong"":""550879200""}"
1987-06-18,,,,,,,,,"{""numberLong"":""550965600""}"
1987-06-19,,,,,,,,,"{""numberLong"":""551052000""}"
1987-06-22,,,,,,,,,"{""numberLong"":""551311200""}"
1987-06-23,,,,,,,,,"{""numberLong"":""551397600""}"
1987-06-24,,,,,,,,,"{""numberLong"":""551484000""}"
1987-06-25,,,,,,,,,"{""numberLong"":""551570400""}"
1987-06-26,16896.7,3583.7,13313.0,4923.7,1075.0,5264.3,4830.7,2337.8,"{""numberLong"":""551656800""}"
